symbol,name_zh,yfinance_symbol
AAPL,Apple Inc. - Common Stock,AAPL
AMZN,"Amazon.com, Inc. - Common Stock",AMZN
AMD,"Advanced Micro Devices, Inc. - Common Stock",AMD
AVGO,Broadcom Inc. - Common Stock,AVGO
AMAT,"Applied Materials, Inc. - Common Stock",AMAT
ASML,ASML Holding N.V. - New York Registry Shares,ASML
APP,Applovin Corporation - Class A Common Stock,APP
CAT,"Caterpillar, Inc. Common Stock",CAT
BAC,Bank of America Corporation Common Stock,BAC
BE,Bloom Energy Corporation Class A Common Stock,BE
BKNG,Booking Holdings Inc. - Common Stock,BKNG
C,"Citigroup, Inc. Common Stock",C
ABBV,AbbVie Inc. Common Stock,ABBV
BA,Boeing Company (The) Common Stock,BA
ADBE,Adobe Inc. - Common Stock,ADBE
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA
AAOI,"Applied Optoelectronics, Inc. - Common Stock",AAOI
ACN,Accenture plc Class A Ordinary Shares (Ireland),ACN
ARM,Arm Holdings plc - American Depositary Shares,ARM
ADI,"Analog Devices, Inc. - Common Stock",ADI
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",ASTS
APH,Amphenol Corporation Common Stock,APH
ANET,"Arista Networks, Inc. Common Stock",ANET
ABT,Abbott Laboratories Common Stock,ABT
AXP,American Express Company Common Stock,AXP
BSX,Boston Scientific Corporation Common Stock,BSX
BX,Blackstone Inc. Common Stock,BX
AMGN,Amgen Inc. - Common Stock,AMGN
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",BMNR
CAR,"Avis Budget Group, Inc. - Common Stock",CAR
BLK,"BlackRock, Inc. Common Stock",BLK
AAL,"American Airlines Group, Inc. - Common Stock",AAL
ALAB,"Astera Labs, Inc. - Common Stock",ALAB
ADP,"Automatic Data Processing, Inc. - Common Stock",ADP
AXTI,AXT Inc - Common Stock,AXTI
BMY,Bristol-Myers Squibb Company Common Stock,BMY
APLD,Applied Digital Corporation - Common Stock,APLD
BP,BP p.l.c. Common Stock,BP
AZO,"AutoZone, Inc. Common Stock",AZO
APO,"Apollo Global Management, Inc. (New) Common Stock",APO
AKAM,"Akamai Technologies, Inc. - Common Stock",AKAM
B,Barrick Mining Corporation Common Shares,B
BKR,Baker Hughes Company - Common Stock,BKR
AMT,American Tower Corporation (REIT) Common Stock,AMT
ABNB,"Airbnb, Inc. - Class A Common Stock",ABNB
CB,Chubb Limited  Common Stock,CB
AEM,Agnico Eagle Mines Limited Common Stock,AEM
ADSK,"Autodesk, Inc. - Common Stock",ADSK
AXON,"Axon Enterprise, Inc. - Common Stock",AXON
AJG,Arthur J. Gallagher & Co. Common Stock,AJG
BK,The Bank of New York Mellon Corporation Common Stock,BK
BDX,"Becton, Dickinson and Company Common Stock",BDX
AON,Aon plc Class A Ordinary Shares (Ireland),AON
ARES,Ares Management Corporation Class A Common Stock,ARES
AG,First Majestic Silver Corp. Ordinary Shares (Canada),AG
AEP,"American Electric Power Company, Inc. - Common Stock",AEP
CASY,"Caseys General Stores, Inc. - Common Stock",CASY
CARR,Carrier Global Corporation Common Stock ,CARR
CCJ,Cameco Corporation Common Stock,CCJ
AZN,AstraZeneca PLC Ordinary Shares,AZN
ALB,Albemarle Corporation Common Stock,ALB
APD,"Air Products and Chemicals, Inc. Common Stock",APD
CAH,"Cardinal Health, Inc. Common Stock",CAH
AA,Alcoa Corporation Common Stock ,AA
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",ALNY
AVAV,"AeroVironment, Inc. - Common Stock",AVAV
AIG,"American International Group, Inc. New Common Stock",AIG
APA,APA Corporation - Common Stock,APA
CBRE,CBRE Group Inc Common Stock Class A,CBRE
ATI,ATI Inc. Common Stock,ATI
AMP,"Ameriprise Financial, Inc. Common Stock",AMP
ALL,Allstate Corporation (The) Common Stock,ALL
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",AFRM
AME,"AMETEK, Inc.",AME
AU,AngloGold Ashanti PLC Ordinary Shares,AU
ADM,Archer-Daniels-Midland Company Common Stock,ADM
BBY,"Best Buy Co., Inc. Common Stock",BBY
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",BTI
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",BIDU
CCI,Crown Castle Inc. Common Stock,CCI
CAVA,"CAVA Group, Inc. Common Stock",CAVA
CBOE,"Cboe Global Markets, Inc. Common Stock",CBOE
A,"Agilent Technologies, Inc. Common Stock",A
BN,Brookfield Corporation Class A Limited Voting Shares,BN
BLD,TopBuild Corp. Common Stock,BLD
ARGX,argenx SE - American Depositary Shares,ARGX
AFL,AFLAC Incorporated Common Stock,AFL
AWK,"American Water Works Company, Inc. Common Stock",AWK
AMKR,"Amkor Technology, Inc. - Common Stock",AMKR
BR,"Broadridge Financial Solutions, Inc. Common Stock",BR
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP
BROS,Dutch Bros Inc. Class A Common Stock,BROS
CAG,"ConAgra Brands, Inc. Common Stock",CAG
BURL,"Burlington Stores, Inc. Common Stock",BURL
AMCR,Amcor plc Ordinary Shares,AMCR
AGX,"Argan, Inc. Common Stock",AGX
AEIS,"Advanced Energy Industries, Inc. - Common Stock",AEIS
BLDR,"Builders FirstSource, Inc. Common Stock",BLDR
